"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.679695339525757","0.660249532632279","0.622457507235022","0.868173356789093","0.74668689330451","0.69987018607604","0.803897210305609","0.572220153984712","0.838838418951961","0.498240118435559","0.735253047700693","0.640868495624932","2.21246824583758","1.03323815298202","0.414379247544116","0.304197773681233","0.435319960896885","0.489948717788837","","0.521181868702755","","1.13385949921586","1.5427058392176","1.99472139689877","1.19924649395245","1.63214751971818","","","","0.741464089134609","","","","","1.16173754407624","0.958569063755992","0.900318750855483","1.45614290664282","0.92459243349179","2.61324606546089","1.02378942879342","0.604137766017688","","","0.666261191064521","0.87491770442582","1.18924754432839","0.954481630166061","0.777493566810429","4.20443500921151","0.744813483063493","2.80115522183614","0.667986565822841","",
"Nicaragua","NIC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","0.361976885025807","0.349269450985885","0.418869084750748","0.436408638789865","0.609258921757356","1.20072207799055","0.743704945146929","0.658702775205913","0.718861753314671","0.862608220970347","0.485702873702905","0.698256211546072","0.664433962492594","0.913494769068854","0.840879752811282","0.655153220909574","0.575806702456738","0.377942032833295","0.650666813440201","0.495469692482158","0.359416526285419","0.762902718936168","","0.837798518548875","1.79136859279408","1.10591257406383","0.932457553402646","0.59738602580044","0.732314548069645","1.01775482962996","0.879291040268348","0.922646572678629","0.713204079153235","0.806857400038581","0.820167269462662","0.607690564193962","0.514125671441369","0.759006473234721","0.488281786277007","0.464747456593204","0.504940479726151","0.493085955299197","0.473497004952557","0.339049786024009","0.596536088359572","0.701342894570489","0.687935465222039","0.720484024517464","0.828332100740281","0.873530903973383","",
"Netherlands","NLD","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","13.7898469377524","6.97201694682305","7.16087784945037","6.65091520796525","6.13289528036901","5.57414320255342","5.28989473125837","4.9752105788495","4.32209240549063","3.96451300140591","4.00136060559194","4.24457759484006","3.91526980200156","3.04556624243666","3.50053415163856","3.20070858557714","2.99498194250888","2.93696927777153","2.62836438899104","2.377405837377","2.3420315771441","2.4281666157331","2.48822966285742","2.35060632776851","2.51669760726911","2.5201566021958","2.52314754927747","2.62294630870058","2.44779257750621","2.13835275938249","2.22901255393273","2.24497895698772","2.43906072152594","2.37193418603777","2.17341534370577","2.13205545446315","2.14251855527281","2.03330375243613","1.77045463047025","1.58840036260557","1.70642820813999","1.6751036791686","1.56829448767991","1.49467825680377","1.46070132354759","1.48071577925561","1.37471786353073","1.44011506655302","1.45550905681883","1.77571758004065","1.5533711841549","1.49306765582945","1.51884238478978","",
"High income: nonOECD","NOC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","9.81801833063347","9.65719414292803","8.81010005408846","8.21793301919167","","","","","","","","","","","","","","","","","","2.91694876073412","2.55918679866416","2.33909504399438","2.0706176611041","1.76408683668437","2.0097815278176","2.06556998877371","1.72710789442304","1.59219050014497","1.41648102447746","1.31760690934382","1.28779633729482","1.20890246931782","1.22783230815168","1.19158586499164","1.06193735796112","0.909074935318271","0.879512749927947","0.811086816686317","0.726038503937561","0.760557950409938","0.704433592369658","0.700318308608811","0.669459059960652","0.683219414812382","","",
"Norway","NOR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.22553157391245","4.0798689884325","4.50797022458753","4.09438155802333","4.79201391229428","4.15369862890315","4.28720716853767","4.27609704937555","4.31577966980548","3.45985605688575","3.01972156181208","2.85770528456728","3.00411491382453","2.53415275501568","2.29806118557064","2.1111813470165","2.50971155093272","2.60006639319192","2.63087668744625","2.41640294975044","2.1453375514877","2.14413020795185","2.19014748881632","1.8723282365466","","","2.32729611626075","1.95538912360017","1.83160995891198","1.7491504300156","1.7838386081427","1.68721589241921","2.31046983114885","2.60097373294362","2.08205724620222","2.08618735335491","2.01156552736243","1.98023617765765","2.0937494616359","1.98527523867629","1.91545570517273","1.96392735196158","1.81373588359724","1.78639807265504","1.48663525112694","1.55309385489326","1.27491767897946","1.27320600974815","1.33940751074932","1.27496064951239","1.23081071040425","1.22029522248653","1.26126149627961","",
"Nepal","NPL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","0.00116575443405577","0.0252961225273068","0.421473795682693","0.163208605691841","0.490572069369293","0.59219888125568","0.618826582186458","0.774412600219581","1.20874785454613","2.37455388760636","2.20502051888916","1.5784336229891","1.93551153507178","","","7.03117534742369","5.64005015528929","7.42564337148034","8.78417292901163","6.07801018175117","2.91732855611406","4.89576475003758","5.31804112467172","4.89296886930406","4.72590920321661","3.8043473872581","","","4.61891660553419","","","","","","1.95173486642275","1.88081520015596","2.31342675279209","1.39462094683075","1.99395167763616","1.54112568691425","",
"New Zealand","NZL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","3.52794950393057","3.19648957623889","3.12878566383014","2.95375061260706","2.64016241359592","3.09775919532477","2.91785547837531","2.32067157377038","2.23839131625872","2.8066941698623","2.40083486815411","1.43565223179756","1.73810387060563","1.92382022750768","1.89808535406916","1.93649436657702","1.66811866688457","1.53647870376777","1.50452676413967","1.33948867111016","1.57496409287103","1.48595384673482","1.333811104365","1.43988180898881","1.39499110779606","1.1997926595187","1.19460149709035","1.08557448302853","1.18971379917933","1.21122344456768","1.18123986104199","1.19585169052442","1.0388946256331","0.954859505863238","0.652986185157397","0.848219403370675","0.934467357636679","1.01528289573436","0.960188744941365","0.886033132771498","0.890752307739078","0.785947794636262","0.782074479556655","0.684100508873322","0.631953991760898","0.686771878147911","0.61065143454755","0.61868596384688","0.621319133649939","0.655701451517145","0.67036929856134","",
"High income: OECD","OEC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","12.5592300583108","11.2771846458013","10.9108213119217","10.1068007889018","9.92588459853743","8.48675993843753","8.18162108239216","7.89429141098007","7.01215924521228","6.56435091591938","6.56647716464363","7.03069403846218","5.50275333786228","4.65197459601497","5.20497741302945","5.097079790929","4.86555081489552","4.88191277432482","4.2250213588069","3.77492407647685","3.6018912925755","3.73377940422524","3.84007810047515","3.56893355948755","3.63086824985334","3.83686371276699","3.8173970438945","3.64661386355117","3.15771171632826","2.81170945852765","2.80934173430375","2.77435533030568","2.89291902567608","2.92970963456297","2.54413034321818","2.43660732779346","2.22843619358774","2.06272756067908","1.95270204527174","1.83347586002471","1.79352481072486","1.70354833210166","1.63645132722142","1.53371443319026","1.44741884769394","1.39845045394209","1.25125350448168","1.19122325891493","1.33210476654617","1.38338786929919","1.2613095420364","1.2937672806065","1.28138360043519","",
"OECD members","OED","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","12.1596046306367","10.9757315664446","10.6579283392909","9.91572500687728","9.69677636910746","8.36425203201368","8.01415307433849","7.75374664169673","6.89469634609106","6.45152248686186","6.41239889375835","6.85827621980901","5.4208276586997","4.55756988224638","5.09787304707113","5.00430517510325","4.76724872081483","4.7860100375588","4.1417539648971","3.69634790321136","3.55603078127764","3.71999075442534","3.83262593863187","3.57695239020047","3.65080010702822","3.96101318585905","3.88207816119174","3.68625074036609","3.18770117604158","2.83361002881084","2.82713639500312","2.79441073455162","2.90750836147668","2.95377455251736","2.56033283735441","2.45537537591384","2.24974012958337","2.06460850363144","1.96291990597637","1.85339959283692","1.81842930597038","1.72935984288801","1.65487418680525","1.54918130028945","1.46443678390204","1.41617903424976","1.26721387935554","1.21197901357654","1.3555616296349","1.40428374984722","1.275244600643","1.3046376783122","1.29199872806251","",
"Oman","OMN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","2.21306223415059","2.00907306789346","1.92201339981434","1.34371480127662","1.0647571524348","1.47201167121766","1.1527663422892","1.16975617472165","1.14807143099808","1.13914664426099","1.07364942280874","0.954516115935468","0.839662320929886","1.03956127732272","0.586627222982015","0.779872987569604","0.688946554430734","0.671544247987824","0.772081780626882","0.861322687693056","0.861252390344646","0.681082663204236","0.759434308282313","0.66088869878068","0.778496498910689","0.689608743475157","0.652528017656241","0.612360811411547","0.00774590933481374","0.463140706201757","0.500575105869213","0.56809050777979","0.504161005065995","0.523689166177428","0.57116023797867","0.634806693318336","0.505263898156249","0.52851403051376","0.3929227432276","0.490051539699606","",
"Other small states","OSS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36461912001312","1.43618136759005","1.42298439250653","1.26511122834632","1.23595130929255","1.16648836740736","1.19511808683855","1.33974050686249","1.52116816391145","1.31634148313351","","","","","","",
"Pakistan","PAK","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.54222694702528","3.60263030336944","2.97301100040459","2.80248237822307","3.18528698351819","2.91290593436941","3.16647400277387","3.47540362713744","3.63882627789424","3.52093670120766","4.51240450147079","6.05406009239888","3.86333584533252","3.49694946934208","3.56524684537639","4.38821998969949","3.75655361258343","4.03847122644676","3.35863768147493","4.36149776927011","3.92194182717644","3.87716847990511","5.47648544167847","3.51525163215581","3.97279779080514","4.64828809868396","4.24694429067633","4.29527159110482","3.96722538994645","3.78995184189495","3.73807822685815","3.55723455127273","","5.53759940974263","3.70593594511825","4.05608463700974","4.82069914629063","6.16972996600142","3.30147581693372","4.37609728137808","4.84598069039714","5.04220062470069","5.85219231994881","4.26813519092163","3.64665118321482","5.01180090022258","4.93710291311309","4.25200945362297","4.91678929331115","4.94379623960349","3.83486697270091","4.29167919635222","3.85166305982554","",
"Panama","PAN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.374556635020958","0.429124025362088","0.486913200567008","0.446792269584289","0.429178358044946","0.467986119192183","0.607343077042513","0.493553800419094","0.757244297552565","0.642980710293223","0.681326497887901","0.748358435937227","0.601059784072961","0.396612743687066","0.347875894550981","0.451840709676443","0.530218994627321","0.58058274371983","0.575603334218531","0.604905989301381","0.493009040556362","0.461890969346232","0.488146051903648","0.441394764377026","0.80242088791431","0.795558894116992","0.9997663269404","0.975737468815341","0.70790758690759","0.699732337321515","0.614600594715554","0.582949031248621","0.803549122613656","0.803016531274168","0.668224311138132","0.518900042489283","0.393912853002546","0.427274237159626","0.479107176853126","0.499109281567259","0.540042366621391","0.582662591567512","","0.522862291676057","0.232002041824208","0.226178777125497","0.212862961902232","0.229909129627277","0.233162414494857","0.227631844874283","0.396189747729591","0.37296664992135","0.296363680974416","",
"Peru","PER","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","2.97768503156294","2.85719718496228","3.02903483803028","3.53986145575592","3.34386632755095","3.25669553554526","3.65330132144482","3.35598745180726","3.76445391946568","4.39505897712448","3.51494832448247","3.09948453452024","2.62859678132696","2.31562610675248","1.67170100279903","1.98160657120497","2.37125929699075","2.87748639570458","2.82668686612732","","1.69815865962109","1.69626466254702","2.9303680307107","2.62867940082699","3.22886455388852","2.95038172165214","3.03104507719243","2.03373885772691","1.78764114622306","1.90429619520536","1.57017897088653","1.85184747116142","1.87297624276447","1.89604152240197","1.30399623320244","1.5113512366521","1.98490679625545","2.1099793495873","1.80637637718506","1.88037875923883","1.84218118334469","1.84235568416849","1.95487744780151","1.77841124583656","1.50456065604497","1.61029251868597","1.42959203651743","1.35096132815577","1.65409259291285","1.71915873115826","1.35736380253811","1.23619180653993","1.22456387598452","",
